id	species	collection_date	amr_class	value
REC_439	K. pneumoniae	2024-08-28	Fluoroquinolones	77.35
REC_440	E. coli	2025-03-13	Carbapenems	48.1
REC_441	S. enterica	2022-02-11	Carbapenems	74.85
REC_442	P. aeruginosa	2020-02-21	Tetracyclines	75.35
REC_443	K. pneumoniae	2026-02-21	Carbapenems	91.0
REC_444	P. aeruginosa	2024-04-23	Fluoroquinolones	12.65
REC_445	S. enterica	2021-06-28	Aminoglycosides	88.96
REC_446	K. pneumoniae	2024-08-23	Carbapenems	88.38
REC_447	E. coli	2023-07-25	Carbapenems	32.08
REC_448	E. coli	2024-02-14	Tetracyclines	43.99
REC_449	S. enterica	2020-08-26	Tetracyclines	33.22
REC_450	S. enterica	2026-02-24	Beta-lactams	3.27
REC_451	P. aeruginosa	2026-02-23	Beta-lactams	59.4
REC_452	K. pneumoniae	2022-06-10	Carbapenems	35.78
REC_453	P. aeruginosa	2023-05-21	Fluoroquinolones	28.55
REC_454	E. coli	2025-02-15	Beta-lactams	78.19
REC_455	K. pneumoniae	2024-01-27	Tetracyclines	56.15
REC_456	K. pneumoniae	2021-06-16	Beta-lactams	74.49
REC_457	P. aeruginosa	2023-08-21	Aminoglycosides	76.07
REC_458	P. aeruginosa	2026-06-24	Aminoglycosides	22.04
REC_459	S. enterica	2022-08-16	Aminoglycosides	68.97
REC_460	S. enterica	2026-09-12	Carbapenems	61.38
REC_461	P. aeruginosa	2025-01-28	Tetracyclines	1.14
REC_462	K. pneumoniae	2020-06-23	Beta-lactams	99.02
REC_463	E. coli	2022-04-10	Carbapenems	80.8
REC_464	S. enterica	2021-05-24	Beta-lactams	13.99
REC_465	P. aeruginosa	2023-09-26	Carbapenems	21.91
REC_466	P. aeruginosa	2022-02-11	Aminoglycosides	84.48
REC_467	E. coli	2021-04-27	Beta-lactams	16.55
REC_468	P. aeruginosa	2020-05-27	Fluoroquinolones	18.79
REC_469	K. pneumoniae	2025-05-14	Tetracyclines	87.68
REC_470	E. coli	2026-02-19	Fluoroquinolones	23.63
REC_471	S. enterica	2026-09-21	Aminoglycosides	62.03
REC_472	S. enterica	2026-09-17	Beta-lactams	5.56
REC_473	E. coli	2025-09-14	Carbapenems	76.43
REC_474	S. enterica	2026-06-21	Tetracyclines	48.65
REC_475	E. coli	2024-09-12	Tetracyclines	84.39
REC_476	S. enterica	2025-08-25	Aminoglycosides	69.28
REC_477	P. aeruginosa	2020-06-27	Aminoglycosides	45.13
REC_478	K. pneumoniae	2020-09-28	Fluoroquinolones	91.54
REC_479	E. coli	2023-02-20	Fluoroquinolones	83.0
REC_480	K. pneumoniae	2022-05-20	Tetracyclines	91.28
REC_481	P. aeruginosa	2026-09-19	Tetracyclines	12.23
REC_482	S. enterica	2023-04-20	Beta-lactams	49.77
REC_483	P. aeruginosa	2025-08-10	Tetracyclines	86.57
REC_484	K. pneumoniae	2024-05-16	Aminoglycosides	35.12
REC_485	K. pneumoniae	2025-06-12	Aminoglycosides	29.83
REC_486	P. aeruginosa	2024-09-27	Beta-lactams	26.94
REC_487	E. coli	2021-03-18	Beta-lactams	70.72
REC_488	K. pneumoniae	2025-01-20	Aminoglycosides	34.05
REC_489	S. enterica	2023-08-19	Beta-lactams	63.55
REC_490	K. pneumoniae	2026-06-12	Carbapenems	63.48
REC_491	P. aeruginosa	2025-07-13	Tetracyclines	1.68
REC_492	S. enterica	2024-09-20	Carbapenems	20.07
REC_493	E. coli	2022-07-27	Aminoglycosides	67.07
REC_494	S. enterica	2023-02-23	Tetracyclines	41.18
REC_495	P. aeruginosa	2026-09-27	Carbapenems	8.39
REC_496	P. aeruginosa	2020-01-25	Aminoglycosides	36.49
REC_497	S. enterica	2020-02-14	Carbapenems	37.65
REC_498	S. enterica	2025-06-12	Fluoroquinolones	95.01
REC_499	E. coli	2025-06-11	Beta-lactams	25.61
REC_500	P. aeruginosa	2023-03-28	Fluoroquinolones	25.38
REC_501	S. enterica	2025-06-19	Fluoroquinolones	8.15
REC_502	S. enterica	2020-07-14	Carbapenems	78.08
REC_503	K. pneumoniae	2026-09-24	Tetracyclines	95.61
REC_504	P. aeruginosa	2020-03-12	Tetracyclines	43.21
REC_505	E. coli	2021-07-15	Beta-lactams	77.0
REC_506	E. coli	2026-09-10	Carbapenems	17.02
REC_507	E. coli	2022-05-16	Beta-lactams	92.16
REC_508	E. coli	2026-08-27	Fluoroquinolones	77.16
REC_509	P. aeruginosa	2025-08-19	Tetracyclines	29.43
REC_510	K. pneumoniae	2024-09-22	Fluoroquinolones	73.18
REC_511	S. enterica	2020-08-12	Tetracyclines	73.18
REC_512	K. pneumoniae	2025-06-12	Aminoglycosides	97.61
REC_513	K. pneumoniae	2025-05-26	Beta-lactams	88.52
REC_514	E. coli	2024-07-20	Tetracyclines	77.04
REC_515	S. enterica	2023-03-16	Tetracyclines	38.07
REC_516	K. pneumoniae	2023-07-17	Carbapenems	58.89
REC_517	E. coli	2024-09-17	Aminoglycosides	82.98
REC_518	K. pneumoniae	2020-09-28	Fluoroquinolones	60.08
REC_519	K. pneumoniae	2022-04-27	Fluoroquinolones	58.15
REC_520	K. pneumoniae	2026-09-13	Beta-lactams	43.26
REC_521	E. coli	2023-07-17	Tetracyclines	62.4
REC_522	S. enterica	2026-09-10	Carbapenems	3.03
REC_523	E. coli	2022-06-25	Aminoglycosides	41.75
REC_524	K. pneumoniae	2023-09-20	Fluoroquinolones	95.43
REC_525	P. aeruginosa	2025-09-28	Tetracyclines	99.63
REC_526	K. pneumoniae	2024-09-25	Aminoglycosides	4.83
REC_527	S. enterica	2023-05-23	Beta-lactams	37.43
REC_528	E. coli	2023-05-10	Tetracyclines	27.48
REC_529	K. pneumoniae	2023-02-12	Carbapenems	45.67
REC_530	S. enterica	2023-06-19	Tetracyclines	57.42
REC_531	S. enterica	2021-07-15	Fluoroquinolones	40.52
REC_532	K. pneumoniae	2023-05-18	Tetracyclines	29.41
REC_533	P. aeruginosa	2020-05-24	Fluoroquinolones	95.22
REC_534	P. aeruginosa	2025-09-18	Beta-lactams	31.56
REC_535	P. aeruginosa	2021-05-16	Beta-lactams	61.39
REC_536	E. coli	2024-05-10	Beta-lactams	61.44
REC_537	E. coli	2024-08-25	Aminoglycosides	23.59
REC_538	S. enterica	2024-09-27	Aminoglycosides	48.88
REC_539	S. enterica	2021-03-13	Aminoglycosides	53.83
REC_540	P. aeruginosa	2026-07-21	Carbapenems	79.31
REC_541	K. pneumoniae	2023-02-22	Tetracyclines	30.4
REC_542	S. enterica	2026-02-21	Tetracyclines	11.57
REC_543	E. coli	2020-05-17	Tetracyclines	55.36
REC_544	P. aeruginosa	2026-01-19	Fluoroquinolones	74.69
REC_545	S. enterica	2024-09-28	Beta-lactams	71.21
REC_546	K. pneumoniae	2024-03-16	Tetracyclines	70.45
REC_547	E. coli	2021-06-19	Aminoglycosides	38.17
REC_548	S. enterica	2024-06-10	Tetracyclines	95.46
REC_549	S. enterica	2020-07-10	Beta-lactams	27.02
REC_550	P. aeruginosa	2026-09-23	Tetracyclines	1.33
REC_551	S. enterica	2020-05-18	Aminoglycosides	90.93
REC_552	S. enterica	2021-09-19	Tetracyclines	99.81
REC_553	P. aeruginosa	2021-05-13	Aminoglycosides	57.44
REC_554	K. pneumoniae	2022-07-20	Aminoglycosides	37.01
REC_555	S. enterica	2022-05-26	Fluoroquinolones	71.29
REC_556	K. pneumoniae	2026-08-10	Fluoroquinolones	16.52
REC_557	K. pneumoniae	2024-02-23	Carbapenems	47.78
REC_558	E. coli	2026-07-11	Carbapenems	66.29
REC_559	S. enterica	2020-07-21	Carbapenems	69.96
REC_560	E. coli	2024-02-15	Carbapenems	54.02
REC_561	S. enterica	2025-09-25	Aminoglycosides	47.55
REC_562	S. enterica	2026-08-19	Beta-lactams	76.21
REC_563	P. aeruginosa	2020-08-23	Fluoroquinolones	13.37
REC_564	S. enterica	2026-05-24	Aminoglycosides	72.58
REC_565	S. enterica	2023-01-19	Fluoroquinolones	11.74
REC_566	P. aeruginosa	2023-03-16	Tetracyclines	91.67
REC_567	E. coli	2023-08-14	Fluoroquinolones	98.05
REC_568	E. coli	2024-09-25	Beta-lactams	99.0
REC_569	S. enterica	2023-05-20	Beta-lactams	77.56
REC_570	E. coli	2025-09-14	Fluoroquinolones	27.7
REC_571	S. enterica	2024-02-12	Aminoglycosides	34.85
REC_572	E. coli	2021-01-28	Carbapenems	11.55
REC_573	E. coli	2020-07-28	Tetracyclines	98.42
REC_574	P. aeruginosa	2023-06-27	Carbapenems	30.31
REC_575	K. pneumoniae	2021-05-17	Fluoroquinolones	67.0
REC_576	K. pneumoniae	2020-01-15	Beta-lactams	81.85
REC_577	S. enterica	2026-08-23	Carbapenems	93.09
REC_578	K. pneumoniae	2024-05-16	Tetracyclines	56.03
REC_579	E. coli	2021-06-16	Beta-lactams	98.15
REC_580	S. enterica	2023-02-18	Aminoglycosides	54.96
REC_581	E. coli	2024-08-16	Aminoglycosides	56.81
REC_582	S. enterica	2020-03-15	Fluoroquinolones	4.32
REC_583	P. aeruginosa	2024-07-15	Aminoglycosides	48.32
REC_584	E. coli	2020-01-28	Tetracyclines	91.07
REC_585	E. coli	2022-06-28	Aminoglycosides	64.27
REC_586	K. pneumoniae	2025-08-12	Tetracyclines	14.95
REC_587	K. pneumoniae	2022-01-20	Aminoglycosides	12.05
REC_588	E. coli	2020-08-27	Aminoglycosides	80.32
REC_589	E. coli	2023-05-24	Carbapenems	42.62
REC_590	E. coli	2020-04-26	Aminoglycosides	31.53
REC_591	K. pneumoniae	2025-01-11	Aminoglycosides	83.17
REC_592	E. coli	2020-03-13	Fluoroquinolones	1.38
REC_593	S. enterica	2020-06-19	Beta-lactams	47.18
REC_594	K. pneumoniae	2022-08-10	Tetracyclines	54.45
REC_595	P. aeruginosa	2022-01-26	Beta-lactams	62.5
REC_596	S. enterica	2023-07-22	Tetracyclines	92.6
REC_597	S. enterica	2024-09-18	Fluoroquinolones	52.58
REC_598	K. pneumoniae	2025-06-24	Fluoroquinolones	60.83
REC_599	E. coli	2025-06-23	Carbapenems	18.73
REC_600	P. aeruginosa	2024-03-19	Fluoroquinolones	91.29
REC_601	E. coli	2020-09-26	Beta-lactams	1.3
REC_602	E. coli	2023-02-12	Carbapenems	35.67
REC_603	S. enterica	2023-04-23	Carbapenems	85.62
REC_604	K. pneumoniae	2022-03-21	Aminoglycosides	45.27
REC_605	P. aeruginosa	2022-04-28	Carbapenems	5.48
REC_606	K. pneumoniae	2020-01-19	Tetracyclines	66.11
REC_607	P. aeruginosa	2021-06-24	Aminoglycosides	8.33
REC_608	S. enterica	2024-02-23	Aminoglycosides	89.23
REC_609	E. coli	2023-09-19	Carbapenems	47.98
REC_610	K. pneumoniae	2023-05-16	Carbapenems	86.13
REC_611	P. aeruginosa	2021-04-12	Beta-lactams	26.82
REC_612	S. enterica	2022-09-18	Aminoglycosides	20.48
REC_613	K. pneumoniae	2020-01-19	Beta-lactams	79.61
REC_614	E. coli	2020-08-25	Beta-lactams	36.17
REC_615	S. enterica	2025-08-23	Beta-lactams	29.99
REC_616	E. coli	2020-01-21	Beta-lactams	74.23
REC_617	S. enterica	2020-05-19	Carbapenems	48.11
REC_618	P. aeruginosa	2025-09-11	Fluoroquinolones	14.9
REC_619	P. aeruginosa	2021-08-13	Beta-lactams	92.95
REC_620	E. coli	2022-08-28	Aminoglycosides	88.31
REC_621	E. coli	2024-02-21	Aminoglycosides	69.22
REC_622	S. enterica	2022-02-18	Beta-lactams	24.83
REC_623	E. coli	2026-04-15	Tetracyclines	34.23
REC_624	P. aeruginosa	2024-06-23	Fluoroquinolones	26.31
REC_625	E. coli	2025-02-13	Beta-lactams	67.75
REC_626	S. enterica	2024-03-24	Beta-lactams	59.18
REC_627	E. coli	2025-07-19	Fluoroquinolones	9.5
REC_628	K. pneumoniae	2022-05-16	Fluoroquinolones	93.31
REC_629	S. enterica	2026-07-24	Aminoglycosides	60.39
REC_630	S. enterica	2022-03-20	Carbapenems	40.95
REC_631	S. enterica	2020-09-13	Beta-lactams	34.55
REC_632	K. pneumoniae	2020-09-14	Carbapenems	17.08
REC_633	P. aeruginosa	2022-03-23	Beta-lactams	80.68
REC_634	E. coli	2026-06-24	Fluoroquinolones	65.25
REC_635	P. aeruginosa	2020-09-13	Beta-lactams	34.57
REC_636	S. enterica	2023-04-10	Beta-lactams	89.55
REC_637	P. aeruginosa	2026-04-22	Tetracyclines	41.4
REC_638	S. enterica	2024-01-21	Carbapenems	52.97
REC_639	K. pneumoniae	2025-03-11	Tetracyclines	89.05
REC_640	E. coli	2024-04-24	Beta-lactams	0.19
REC_641	S. enterica	2022-06-17	Fluoroquinolones	8.69
REC_642	E. coli	2025-07-23	Aminoglycosides	30.12
REC_643	K. pneumoniae	2026-04-14	Tetracyclines	86.93
REC_644	K. pneumoniae	2023-07-18	Aminoglycosides	83.57
REC_645	P. aeruginosa	2022-06-14	Carbapenems	98.35
REC_646	E. coli	2020-03-16	Carbapenems	81.36
REC_647	E. coli	2021-06-17	Tetracyclines	88.98
REC_648	K. pneumoniae	2021-06-17	Tetracyclines	80.83
REC_649	K. pneumoniae	2026-04-13	Tetracyclines	33.59
REC_650	K. pneumoniae	2023-03-19	Tetracyclines	7.19
REC_651	S. enterica	2024-07-19	Aminoglycosides	12.31
REC_652	E. coli	2021-07-15	Beta-lactams	13.6
REC_653	E. coli	2022-05-26	Aminoglycosides	8.53
REC_654	P. aeruginosa	2020-06-18	Aminoglycosides	78.16
REC_655	E. coli	2021-03-21	Aminoglycosides	65.63
REC_656	E. coli	2023-07-13	Tetracyclines	43.93
REC_657	K. pneumoniae	2024-05-13	Aminoglycosides	70.68
REC_658	K. pneumoniae	2020-05-28	Beta-lactams	47.51
REC_659	P. aeruginosa	2026-02-22	Fluoroquinolones	4.51
REC_660	E. coli	2022-01-12	Tetracyclines	54.13
REC_661	K. pneumoniae	2024-07-22	Fluoroquinolones	69.05
REC_662	S. enterica	2023-03-12	Aminoglycosides	47.36
REC_663	S. enterica	2023-03-17	Fluoroquinolones	93.89
REC_664	P. aeruginosa	2020-03-14	Fluoroquinolones	1.29
REC_665	K. pneumoniae	2026-08-16	Aminoglycosides	57.92
REC_666	P. aeruginosa	2024-04-21	Fluoroquinolones	39.09
REC_667	P. aeruginosa	2024-08-10	Tetracyclines	95.37
REC_668	K. pneumoniae	2026-05-16	Tetracyclines	63.18
REC_669	K. pneumoniae	2020-02-15	Fluoroquinolones	7.1
REC_670	E. coli	2022-06-19	Fluoroquinolones	84.48
REC_671	E. coli	2020-08-15	Tetracyclines	29.37
REC_672	E. coli	2026-04-21	Carbapenems	97.16
REC_673	P. aeruginosa	2020-01-18	Tetracyclines	78.93
REC_674	K. pneumoniae	2021-09-25	Beta-lactams	29.57
REC_675	S. enterica	2024-03-28	Carbapenems	87.77
REC_676	K. pneumoniae	2026-08-15	Fluoroquinolones	18.08
REC_677	P. aeruginosa	2026-03-26	Fluoroquinolones	78.94
REC_678	K. pneumoniae	2020-03-24	Fluoroquinolones	96.11
REC_679	K. pneumoniae	2023-05-10	Tetracyclines	55.87
REC_680	S. enterica	2023-01-19	Beta-lactams	18.2
REC_681	K. pneumoniae	2020-09-19	Tetracyclines	32.33
REC_682	K. pneumoniae	2022-07-18	Beta-lactams	1.84
REC_683	S. enterica	2025-05-25	Carbapenems	82.98
REC_684	K. pneumoniae	2021-05-24	Aminoglycosides	77.77
REC_685	E. coli	2024-09-16	Aminoglycosides	62.56
REC_686	S. enterica	2023-07-23	Carbapenems	73.91
REC_687	S. enterica	2020-06-22	Tetracyclines	22.0
REC_688	S. enterica	2022-05-21	Aminoglycosides	78.97
REC_689	P. aeruginosa	2023-01-22	Tetracyclines	37.79
REC_690	S. enterica	2021-03-16	Tetracyclines	15.45
REC_691	S. enterica	2022-05-11	Carbapenems	8.3
REC_692	P. aeruginosa	2021-04-13	Fluoroquinolones	62.04
REC_693	S. enterica	2023-09-18	Tetracyclines	21.64
REC_694	E. coli	2021-05-20	Tetracyclines	53.85
REC_695	K. pneumoniae	2021-04-16	Aminoglycosides	20.82
REC_696	P. aeruginosa	2020-09-10	Aminoglycosides	69.42
REC_697	S. enterica	2023-08-17	Fluoroquinolones	57.81
REC_698	K. pneumoniae	2025-01-15	Beta-lactams	91.77
REC_699	S. enterica	2026-04-22	Aminoglycosides	63.8
REC_700	S. enterica	2023-08-15	Aminoglycosides	21.23
REC_701	S. enterica	2022-03-15	Carbapenems	17.69
REC_702	E. coli	2020-02-21	Beta-lactams	0.55
REC_703	E. coli	2024-03-24	Aminoglycosides	79.89
REC_704	K. pneumoniae	2024-05-21	Beta-lactams	78.13
REC_705	P. aeruginosa	2025-09-14	Fluoroquinolones	82.45
REC_706	K. pneumoniae	2020-04-26	Carbapenems	90.69
REC_707	K. pneumoniae	2020-02-27	Fluoroquinolones	51.18
REC_708	S. enterica	2022-04-16	Aminoglycosides	38.58
REC_709	P. aeruginosa	2026-07-15	Aminoglycosides	45.62
REC_710	S. enterica	2023-08-25	Aminoglycosides	36.58
REC_711	K. pneumoniae	2025-09-25	Fluoroquinolones	66.41
REC_712	P. aeruginosa	2025-04-24	Aminoglycosides	48.43
REC_713	P. aeruginosa	2024-04-11	Beta-lactams	45.48
REC_714	E. coli	2021-06-20	Beta-lactams	61.79
REC_715	K. pneumoniae	2021-05-22	Carbapenems	7.89
REC_716	P. aeruginosa	2020-06-21	Fluoroquinolones	25.14
REC_717	S. enterica	2025-05-25	Aminoglycosides	73.1
REC_718	S. enterica	2022-02-23	Carbapenems	55.63
REC_719	S. enterica	2024-01-23	Carbapenems	6.46
REC_720	K. pneumoniae	2021-06-26	Tetracyclines	52.87
REC_721	S. enterica	2026-06-15	Beta-lactams	78.7
REC_722	S. enterica	2020-07-26	Carbapenems	98.39
REC_723	E. coli	2020-08-20	Beta-lactams	62.81
REC_724	P. aeruginosa	2024-02-11	Tetracyclines	12.74
REC_725	S. enterica	2022-09-19	Aminoglycosides	35.23
REC_726	K. pneumoniae	2020-08-19	Tetracyclines	15.72
REC_727	K. pneumoniae	2026-07-25	Beta-lactams	60.01
REC_728	K. pneumoniae	2025-01-24	Tetracyclines	66.42
REC_729	K. pneumoniae	2025-03-13	Tetracyclines	32.5
REC_730	K. pneumoniae	2021-03-16	Beta-lactams	60.54
REC_731	P. aeruginosa	2024-09-11	Beta-lactams	46.82
REC_732	K. pneumoniae	2020-02-13	Carbapenems	72.91
REC_733	E. coli	2026-09-18	Beta-lactams	19.56
REC_734	K. pneumoniae	2023-09-10	Tetracyclines	34.96
REC_735	E. coli	2024-05-27	Aminoglycosides	64.96
REC_736	K. pneumoniae	2026-08-26	Carbapenems	32.44
REC_737	E. coli	2022-02-22	Beta-lactams	82.07
REC_738	K. pneumoniae	2026-07-22	Fluoroquinolones	47.47
REC_739	E. coli	2026-06-19	Beta-lactams	78.03
REC_740	E. coli	2025-04-12	Aminoglycosides	24.69
REC_741	S. enterica	2022-07-19	Aminoglycosides	48.04
REC_742	P. aeruginosa	2021-09-18	Carbapenems	74.05
REC_743	E. coli	2024-06-27	Beta-lactams	21.7
REC_744	P. aeruginosa	2021-05-26	Tetracyclines	98.78
REC_745	K. pneumoniae	2023-03-21	Aminoglycosides	53.78
REC_746	E. coli	2022-08-15	Aminoglycosides	2.11
REC_747	S. enterica	2025-07-25	Aminoglycosides	41.16
REC_748	K. pneumoniae	2024-05-11	Carbapenems	64.15
REC_749	P. aeruginosa	2021-04-24	Carbapenems	58.69
REC_750	K. pneumoniae	2020-05-21	Aminoglycosides	93.91
REC_751	E. coli	2025-03-10	Beta-lactams	15.78
REC_752	K. pneumoniae	2020-02-24	Aminoglycosides	66.72
REC_753	E. coli	2024-06-18	Beta-lactams	79.27
REC_754	P. aeruginosa	2021-02-24	Aminoglycosides	11.18
REC_755	S. enterica	2020-03-26	Fluoroquinolones	19.91
REC_756	E. coli	2023-08-14	Fluoroquinolones	61.6
REC_757	P. aeruginosa	2025-02-26	Beta-lactams	67.91
REC_758	S. enterica	2025-08-16	Beta-lactams	67.07
REC_759	K. pneumoniae	2024-03-23	Fluoroquinolones	34.8
REC_760	K. pneumoniae	2021-06-11	Tetracyclines	44.13
REC_761	E. coli	2022-01-22	Carbapenems	57.33
REC_762	E. coli	2021-01-21	Fluoroquinolones	12.35
REC_763	K. pneumoniae	2022-07-26	Aminoglycosides	35.88
REC_764	P. aeruginosa	2023-07-28	Beta-lactams	87.25
REC_765	E. coli	2026-02-18	Aminoglycosides	58.1
REC_766	P. aeruginosa	2026-01-26	Tetracyclines	25.95
REC_767	P. aeruginosa	2020-08-20	Aminoglycosides	62.69
REC_768	S. enterica	2020-04-21	Tetracyclines	18.03
REC_769	K. pneumoniae	2023-04-17	Aminoglycosides	68.89
REC_770	E. coli	2021-05-15	Beta-lactams	68.08
REC_771	S. enterica	2022-01-27	Carbapenems	74.04
REC_772	S. enterica	2021-05-11	Beta-lactams	9.62
REC_773	P. aeruginosa	2020-08-11	Fluoroquinolones	2.26
REC_774	E. coli	2020-02-15	Beta-lactams	37.27
REC_775	P. aeruginosa	2020-09-23	Beta-lactams	30.63
REC_776	K. pneumoniae	2024-03-17	Fluoroquinolones	6.03
REC_777	E. coli	2023-05-10	Beta-lactams	41.65
REC_778	P. aeruginosa	2025-04-17	Fluoroquinolones	66.01
REC_779	S. enterica	2024-06-27	Aminoglycosides	54.11
REC_780	K. pneumoniae	2025-08-11	Aminoglycosides	5.33
REC_781	S. enterica	2020-01-27	Beta-lactams	27.17
REC_782	E. coli	2021-01-18	Aminoglycosides	28.18
REC_783	P. aeruginosa	2022-02-12	Aminoglycosides	47.93
REC_784	S. enterica	2026-08-16	Aminoglycosides	68.72
REC_785	K. pneumoniae	2024-07-16	Fluoroquinolones	21.37
REC_786	K. pneumoniae	2024-01-18	Tetracyclines	90.4
REC_787	K. pneumoniae	2024-03-17	Beta-lactams	76.36
REC_788	S. enterica	2026-01-28	Beta-lactams	47.83
REC_789	K. pneumoniae	2024-05-22	Carbapenems	45.18
REC_790	E. coli	2025-04-10	Carbapenems	41.99
REC_791	E. coli	2020-09-19	Carbapenems	51.56
REC_792	K. pneumoniae	2022-07-19	Beta-lactams	83.04
REC_793	S. enterica	2026-06-11	Aminoglycosides	51.3
REC_794	E. coli	2022-08-14	Beta-lactams	59.42
REC_795	S. enterica	2020-04-11	Fluoroquinolones	43.95
REC_796	E. coli	2025-05-13	Tetracyclines	7.92
REC_797	P. aeruginosa	2026-07-16	Beta-lactams	76.14
REC_798	S. enterica	2025-09-21	Beta-lactams	94.62
REC_799	S. enterica	2022-04-27	Fluoroquinolones	96.08
REC_800	P. aeruginosa	2020-03-27	Carbapenems	65.03
REC_801	S. enterica	2021-05-23	Beta-lactams	34.58
REC_802	K. pneumoniae	2025-02-12	Aminoglycosides	51.44
REC_803	E. coli	2022-08-13	Carbapenems	94.14
REC_804	S. enterica	2021-04-20	Fluoroquinolones	47.68
REC_805	P. aeruginosa	2023-05-26	Fluoroquinolones	64.45
REC_806	S. enterica	2025-09-23	Carbapenems	26.38
REC_807	E. coli	2026-07-21	Tetracyclines	61.03
REC_808	P. aeruginosa	2026-02-21	Fluoroquinolones	75.52
REC_809	K. pneumoniae	2020-07-22	Carbapenems	89.71
REC_810	K. pneumoniae	2024-08-18	Aminoglycosides	31.11
REC_811	S. enterica	2021-06-19	Carbapenems	35.7
REC_812	S. enterica	2024-02-24	Beta-lactams	29.61
REC_813	S. enterica	2021-09-14	Fluoroquinolones	62.68
REC_814	P. aeruginosa	2024-06-28	Fluoroquinolones	70.34
REC_815	K. pneumoniae	2024-08-28	Beta-lactams	21.19
REC_816	S. enterica	2021-08-11	Aminoglycosides	0.46
REC_817	P. aeruginosa	2026-09-11	Aminoglycosides	80.28
REC_818	E. coli	2021-05-12	Tetracyclines	78.1
REC_819	P. aeruginosa	2025-03-22	Fluoroquinolones	32.63
REC_820	E. coli	2024-09-27	Carbapenems	13.33
REC_821	K. pneumoniae	2024-07-17	Carbapenems	50.03
REC_822	E. coli	2025-09-17	Aminoglycosides	0.49
REC_823	S. enterica	2022-03-20	Tetracyclines	93.17
REC_824	S. enterica	2025-05-20	Fluoroquinolones	46.64
REC_825	K. pneumoniae	2023-04-10	Beta-lactams	4.9
REC_826	K. pneumoniae	2025-09-15	Fluoroquinolones	42.48
REC_827	S. enterica	2022-09-20	Beta-lactams	88.77
REC_828	P. aeruginosa	2021-01-14	Fluoroquinolones	97.7
REC_829	P. aeruginosa	2024-04-11	Tetracyclines	55.1
REC_830	S. enterica	2024-08-25	Tetracyclines	79.11
REC_831	P. aeruginosa	2025-08-15	Aminoglycosides	61.18
REC_832	P. aeruginosa	2020-06-18	Carbapenems	60.65
REC_833	E. coli	2023-01-25	Beta-lactams	64.49
REC_834	E. coli	2026-06-16	Carbapenems	84.43
REC_835	S. enterica	2025-02-11	Tetracyclines	23.87
REC_836	S. enterica	2023-03-18	Beta-lactams	83.89
REC_837	P. aeruginosa	2026-04-28	Carbapenems	98.13
REC_838	P. aeruginosa	2025-04-13	Beta-lactams	54.01
REC_839	P. aeruginosa	2021-01-23	Carbapenems	39.21
REC_840	E. coli	2022-02-21	Aminoglycosides	32.66
REC_841	K. pneumoniae	2020-04-22	Tetracyclines	15.06
REC_842	P. aeruginosa	2020-09-13	Aminoglycosides	20.99
REC_843	S. enterica	2025-03-10	Carbapenems	45.69
REC_844	E. coli	2026-02-22	Beta-lactams	1.78
REC_845	E. coli	2021-04-23	Aminoglycosides	43.47
REC_846	K. pneumoniae	2022-02-14	Aminoglycosides	37.32
REC_847	P. aeruginosa	2026-08-25	Fluoroquinolones	34.39
REC_848	S. enterica	2022-05-10	Fluoroquinolones	78.2
REC_849	P. aeruginosa	2024-07-21	Fluoroquinolones	30.3
REC_850	S. enterica	2023-03-22	Aminoglycosides	29.62
REC_851	S. enterica	2025-09-15	Carbapenems	37.0
REC_852	E. coli	2024-04-22	Carbapenems	80.46
REC_853	K. pneumoniae	2025-01-22	Fluoroquinolones	19.02
REC_854	S. enterica	2026-04-27	Carbapenems	39.56
REC_855	P. aeruginosa	2025-03-16	Carbapenems	29.12
REC_856	E. coli	2025-08-24	Fluoroquinolones	89.88
REC_857	S. enterica	2021-02-16	Beta-lactams	31.45
REC_858	E. coli	2026-04-10	Fluoroquinolones	88.73
REC_859	S. enterica	2022-07-24	Fluoroquinolones	50.85
REC_860	S. enterica	2026-07-25	Fluoroquinolones	25.32
REC_861	E. coli	2022-07-12	Carbapenems	48.32
REC_862	S. enterica	2020-04-28	Carbapenems	97.73
REC_863	S. enterica	2025-06-11	Beta-lactams	81.16
REC_864	P. aeruginosa	2022-07-12	Tetracyclines	46.05
REC_865	P. aeruginosa	2023-04-14	Aminoglycosides	93.71
REC_866	E. coli	2026-06-26	Carbapenems	38.63
REC_867	K. pneumoniae	2021-02-16	Beta-lactams	99.3
REC_868	K. pneumoniae	2022-08-24	Fluoroquinolones	4.06
REC_869	S. enterica	2020-08-23	Aminoglycosides	13.32
REC_870	S. enterica	2020-05-10	Fluoroquinolones	41.78
REC_871	K. pneumoniae	2021-08-11	Tetracyclines	0.88
REC_872	P. aeruginosa	2025-02-23	Aminoglycosides	50.2
REC_873	S. enterica	2023-08-11	Aminoglycosides	60.68
REC_874	E. coli	2025-06-11	Aminoglycosides	47.45
REC_875	P. aeruginosa	2020-06-17	Aminoglycosides	52.69
REC_876	P. aeruginosa	2023-08-12	Fluoroquinolones	12.92
REC_877	P. aeruginosa	2021-07-20	Tetracyclines	81.56
REC_878	S. enterica	2026-04-10	Tetracyclines	6.39
